global_step,epoch,loss,batch_acc
698,4,0.044433336704969406,0.5877976417541504
699,4,0.006233219522982836,0.0
700,4,0.004247086122632027,0.0
701,4,0.0986269861459732,0.5743371248245239
702,4,0.11833179742097855,0.5788246393203735
703,4,0.0018969735829159617,0.0
704,4,0.0018214237643405795,0.0
705,4,0.0007450117263942957,0.0
706,4,0.0,0.5598591566085815
707,4,0.21829038858413696,0.5638020634651184
708,4,0.0025919778272509575,0.0
709,4,0.10430911183357239,0.5608108043670654
710,4,0.003400601912289858,0.0
711,4,0.0006860828725621104,0.0
712,4,0.1883929967880249,0.5495129823684692
713,4,0.07208512723445892,0.5544871687889099
714,4,0.004600685089826584,0.0
715,4,0.15837663412094116,0.5511718988418579
716,4,0.030326370149850845,0.5563271641731262
717,4,0.3959802985191345,0.5586889982223511
718,4,0.027045801281929016,0.5636295080184937
719,4,0.09890931099653244,0.5677083134651184
720,4,0.000366922962712124,0.0
721,4,0.0027053069788962603,0.0
722,4,0.12267959117889404,0.5581896305084229
723,4,0.09393172711133957,0.5621448755264282
724,4,0.002762101124972105,0.0
725,4,0.007189892698079348,0.0
726,4,0.0008178239222615957,0.0
727,4,0.042739905416965485,0.5478940010070801
728,4,0.00042464843136258423,0.0
729,4,0.001719125546514988,0.0
730,4,0.0,0.5407894849777222
731,4,0.025533489882946014,0.5452473759651184
732,4,0.0,0.5496134161949158
733,4,0.0,0.5538902878761292
734,4,0.0005073288339190185,0.0
735,4,0.0007748195203021169,0.0
736,4,0.3614049553871155,0.5448638796806335
737,4,0.0026243969332426786,0.0
738,4,0.06972889602184296,0.543385922908783
739,4,0.025353113189339638,0.5474759340286255
740,4,0.11605192720890045,0.550595223903656
741,4,0.0008902325062081218,0.0
742,4,0.0023979495745152235,0.0
743,4,0.011853293515741825,0.0
744,4,0.2131492644548416,0.5378440618515015
745,4,0.010706113651394844,0.0
746,4,0.048632264137268066,0.5365990996360779
747,4,0.002887678099796176,0.0
748,4,0.0010366428177803755,0.0
749,4,0.0,0.530975878238678
750,4,0.0005768703995272517,0.0
751,4,0.0002880191896110773,0.0
752,4,0.0008221699390560389,0.0
753,4,0.00275501050055027,0.0
754,4,0.0021621668711304665,0.0
755,4,0.0013228554744273424,0.0
756,4,0.024095503613352776,0.5082644820213318
757,4,0.0007682070718146861,0.0
758,4,0.0010148967849090695,0.0
759,4,0.0006294627673923969,0.0
760,4,0.20464688539505005,0.4987500011920929
761,4,0.0,0.502480149269104
762,4,0.0,0.506151556968689
763,4,0.0012001530267298222,0.0
764,4,0.0017192657105624676,0.0
765,4,0.0379139743745327,0.5019230842590332
766,4,0.1713763028383255,0.5045324563980103
767,4,0.12581364810466766,0.5071022510528564
768,4,0.0007284088060259819,0.0
769,4,0.0013309071073308587,0.0
770,4,0.0008580238791182637,0.0
771,4,0.0019203105475753546,0.0
772,4,0.024474916979670525,0.4956660568714142
773,4,0.0007716957479715347,0.0
774,4,0.0011335378512740135,0.0
775,4,0.0016803840408101678,0.0
776,4,0.0022135768085718155,0.0
777,4,0.0007408213568851352,0.0
778,4,0.10504546761512756,0.4809877574443817
779,4,0.0,0.484375
780,4,0.001925347140058875,0.0
781,4,0.03655244782567024,0.484375
782,4,0.251619428396225,0.48618197441101074
783,4,0.14396628737449646,0.48880910873413086
784,4,0.1171615719795227,0.4914010167121887
785,4,0.0003112819977104664,0.0
786,4,0.000166272307978943,0.0
787,4,0.005288643762469292,0.0
788,4,0.0015507247298955917,0.0
789,4,0.12596753239631653,0.4811282455921173
790,4,0.0008436820353381336,0.0
791,4,0.02217184752225876,0.4811698794364929
792,4,0.0015527140349149704,0.0
793,4,0.0031759957782924175,0.0
794,4,0.19799406826496124,0.4772012531757355
795,5,0.0013611206086352468,0.0
796,5,0.000492496183142066,0.0
797,5,0.12018276005983353,0.28125
798,5,0.0257326178252697,0.453125
799,5,0.002922041341662407,0.0
800,5,0.032561495900154114,0.4635416567325592
801,5,0.07616934180259705,0.5267857313156128
802,5,0.0016540259821340442,0.0
803,5,0.0009704043623059988,0.0
804,5,0.14241324365139008,0.45625001192092896
805,5,0.00142895698081702,0.0
806,5,0.0007069031707942486,0.0
807,5,0.12308522313833237,0.41826921701431274
808,5,0.03842245042324066,0.4575892984867096
809,5,0.05868958309292793,0.4895833432674408
810,5,0.0008917580125853419,0.0
811,5,0.09570315480232239,0.4834558963775635
812,5,0.0004013716825284064,0.0
813,5,0.1430872082710266,0.47861841320991516
814,5,0.0002784625394269824,0.0
815,5,0.04739179462194443,0.4791666567325592
816,5,0.1791171133518219,0.4957386255264282
817,5,0.0002851299359463155,0.0
818,5,0.0036616234574466944,0.0
819,5,0.1552543044090271,0.4712499976158142
820,5,0.0007912000874057412,0.0
821,5,0.0034494297578930855,0.0
822,5,0.014607592485845089,0.0
823,5,0.0017420973163098097,0.0
824,5,0.0008554275846108794,0.0
825,5,0.05778409168124199,0.4102822542190552
826,5,0.009006007574498653,0.0
827,5,0.05405402556061745,0.41382575035095215
828,5,0.0009869314962998033,0.0
829,5,0.0008382057421840727,0.0
830,5,0.0014161153230816126,0.0
831,5,0.23036614060401917,0.39104729890823364
832,5,0.00043712687329389155,0.0
833,5,0.0003610887215472758,0.0
834,5,0.20115485787391663,0.3812499940395355
835,5,0.0002809267316479236,0.0
836,5,0.002212909748777747,0.0
837,5,0.000267291150521487,0.0
838,5,0.025923952460289,0.3686079680919647
839,5,0.11191908270120621,0.37986111640930176
840,5,0.4524647295475006,0.38451087474823
841,5,0.10682763159275055,0.3956117033958435
842,5,0.08108760416507721,0.40625
843,5,0.23846493661403656,0.41390305757522583
844,5,0.0,0.42500001192092896
845,5,0.1093616783618927,0.43443626165390015
846,5,0.0991601049900055,0.4429086446762085
847,5,0.0015512125100940466,0.0
848,5,0.050306037068367004,0.44386574625968933
849,5,0.00024407054297626019,0.0
850,5,0.0005888117011636496,0.0
851,5,0.4108845591545105,0.4320175349712372
852,5,0.10917701572179794,0.44019395112991333
853,5,0.18014651536941528,0.44650423526763916
854,5,0.0006845278549008071,0.0
855,5,0.13090956211090088,0.44620901346206665
856,5,0.16481618583202362,0.4521169364452362
857,5,0.0,0.460317462682724
858,5,0.09365794062614441,0.466796875
859,5,0.0008855035994201899,0.0
860,5,0.07280071079730988,0.46638256311416626
861,5,0.0,0.4738805890083313
862,5,0.3585704267024994,0.4774816036224365
863,5,0.0014849002473056316,0.0
864,5,0.16349035501480103,0.4754464328289032
865,5,0.03248587250709534,0.48239436745643616
866,5,0.0015203780494630337,0.0
867,5,0.24138452112674713,0.4790239632129669
868,5,0.10420099645853043,0.484375
869,5,0.0018358180532231927,0.0
870,5,0.01028361078351736,0.0
871,5,0.0007106014527380466,0.0
872,5,0.006352775730192661,0.0
873,5,0.17547515034675598,0.46400317549705505
874,5,0.0017748603131622076,0.0
875,5,0.0004841464979108423,0.0
876,5,0.05624840408563614,0.45846036076545715
877,5,0.0009285998530685902,0.0
878,5,0.07366345077753067,0.4583333432674408
879,5,0.025466620922088623,0.4643382430076599
880,5,0.11281594634056091,0.46911337971687317
881,5,0.05129807069897652,0.47449713945388794
882,5,0.14789265394210815,0.4783380627632141
883,5,0.0027679712511599064,0.0
884,5,0.0009281053207814693,0.0
885,5,0.09342071413993835,0.47252747416496277
886,5,0.27759915590286255,0.4758831560611725
887,5,0.002615134697407484,0.0
888,5,0.0025156934279948473,0.0
889,5,0.08871932327747345,0.47039473056793213
890,5,0.0029050332959741354,0.0
891,5,0.30660831928253174,0.46746134757995605
892,5,0.08992304652929306,0.4716199040412903
893,5,0.004519624635577202,0.0
894,5,0.05061502382159233,0.4715625047683716
895,5,0.0456351712346077,0.4761757552623749
896,5,0.06624800711870193,0.48069852590560913
897,5,0.0021839174441993237,0.0
898,5,0.05850844457745552,0.48046875
899,5,0.005113737657666206,0.0
900,5,0.1284695416688919,0.47965800762176514
901,5,0.09393693506717682,0.48364487290382385
902,5,0.10128553211688995,0.48755785822868347
903,5,0.0018191526178270578,0.0
904,5,0.008235909044742584,0.0
905,5,0.14602617919445038,0.4822635054588318
906,5,0.13681496679782867,0.4854910671710968
907,5,0.08318731188774109,0.48921459913253784
908,5,0.2536950409412384,0.4912280738353729
909,5,0.04410829767584801,0.4953804314136505
910,5,0.11595576256513596,0.49865302443504333
911,5,0.08147753030061722,0.502136766910553
912,5,0.08460694551467896,0.5055614113807678
913,5,0.00231183716095984,0.0
914,5,0.11385669559240341,0.5044270753860474
915,5,0.05801171809434891,0.50800621509552
916,5,0.00147448165807873,0.0
917,5,0.0023241203743964434,0.0
918,5,0.275722861289978,0.5012601017951965
919,5,0.08271844685077667,0.5044999718666077
920,5,0.08289648592472076,0.5076884627342224
921,5,0.1606479436159134,0.5100885629653931
922,5,0.15467877686023712,0.5126953125
923,5,0.17131462693214417,0.5150193572044373
924,5,0.007786695379763842,0.0
925,5,0.0005906696897000074,0.0
926,5,0.16575229167938232,0.5094696879386902
927,5,0.0,0.5129229426383972
928,5,0.010386389680206776,0.0
929,5,0.0007314917747862637,0.0
930,5,0.11713816970586777,0.5080422759056091
931,5,0.0041095721535384655,0.0
932,5,0.000865133770275861,0.0
933,5,0.2592002749443054,0.5026978254318237
934,5,0.16323167085647583,0.5051339268684387
935,5,0.002165735000744462,0.0
936,5,0.32733744382858276,0.5033010840415955
937,5,0.0007688331534154713,0.0
938,5,0.009238597936928272,0.0
939,5,0.07914871722459793,0.4991379380226135
940,5,0.0006559459725394845,0.0
941,5,0.09751081466674805,0.4985119104385376
942,5,0.11894436925649643,0.5008445978164673
943,5,0.009509502910077572,0.0
944,5,0.11455599218606949,0.5
945,5,0.0014216130366548896,0.0
946,5,0.0016667781164869666,0.0
947,5,0.06999516487121582,0.49632352590560913
948,5,0.09458256512880325,0.4989853799343109
949,5,0.13850581645965576,0.5014113187789917
950,5,0.04754442721605301,0.5042067170143127
951,5,0.0002944634179584682,0.0
952,5,0.0016954498132690787,0.0
953,5,0.02527029998600483,0.5007861852645874
954,6,0.12973184883594513,0.875
955,6,0.0051755644381046295,0.0
956,6,0.006183940917253494,0.0
957,6,0.09650946408510208,0.4453125
958,6,0.20438671112060547,0.5249999761581421
959,6,0.005240345373749733,0.0
960,6,0.04776904731988907,0.5089285969734192
961,6,0.05688708275556564,0.5625
962,6,0.2573224902153015,0.5833333134651184
963,6,0.0003201822401024401,0.0
964,6,0.02603192627429962,0.5653409361839294
965,6,0.07601165771484375,0.59375
966,6,0.043948277831077576,0.6225961446762085
967,6,0.0023198202252388,0.0
968,6,0.0014640041626989841,0.0
969,6,0.12265273183584213,0.560546875
970,6,0.0026062452234327793,0.0
971,6,0.0638984814286232,0.5503472089767456
972,6,0.0010807535145431757,0.0
973,6,0.08289644122123718,0.5406249761581421
974,6,0.0009319891687482595,0.0
975,6,0.0014388542622327805,0.0
976,6,0.04489557445049286,0.510869562625885
977,6,0.18546432256698608,0.5234375
978,6,0.13660117983818054,0.5362499952316284
979,6,0.004967894870787859,0.0
980,6,0.09578907489776611,0.5300925970077515
981,6,0.23034021258354187,0.5379464030265808
982,6,0.004195938352495432,0.0
983,6,0.0018937678541988134,0.0
984,6,0.0009596917079761624,0.0
985,6,0.07580453157424927,0.4990234375
986,6,0.26504236459732056,0.5075757503509521
987,6,0.08990810066461563,0.5193014740943909
988,6,0.35751524567604065,0.5258928537368774
989,6,0.0,0.5381944179534912
990,6,0.0909918025135994,0.5481418967247009
991,6,0.005384691990911961,0.0
992,6,0.04733434319496155,0.5440705418586731
993,6,0.2914395332336426,0.5492187738418579
994,6,0.19235330820083618,0.5564024448394775
995,6,0.0006467113271355629,0.0
996,6,0.06059766188263893,0.5523256063461304
997,6,0.02081962674856186,0.0
998,6,0.0035533024929463863,0.0
999,6,0.0009529750677756965,0.0
1000,6,0.3056849241256714,0.5206117033958435
1001,6,0.0007204661378636956,0.0
1002,6,0.2580379843711853,0.514668345451355
1003,6,0.0026661513838917017,0.0
1004,6,0.3867305517196655,0.5067402124404907
1005,6,0.30317920446395874,0.5114182829856873
1006,6,0.000822200789116323,0.0
1007,6,0.08429373800754547,0.5098379850387573
1008,6,0.26799821853637695,0.5142045617103577
1009,6,0.04802822321653366,0.5217633843421936
1010,6,0.005179876461625099,0.0
1011,6,0.19941484928131104,0.517241358757019
1012,6,0.048742376267910004,0.5243644118309021
1013,6,0.0022572886664420366,0.0
1014,6,0.08233717083930969,0.5220286846160889
1015,6,0.11498045921325684,0.5277217626571655
1016,6,0.0,0.5347222089767456
1017,6,0.23172856867313385,0.5380859375
1018,6,0.0785219743847847,0.543749988079071
1019,6,0.0,0.5501893758773804
1020,6,0.0008674456039443612,0.0
1021,6,0.056606002151966095,0.5477941036224365
1022,6,0.0011101984418928623,0.0
1023,6,0.18692779541015625,0.543749988079071
1024,6,0.3058916926383972,0.5470950603485107
1025,6,0.0035177916288375854,0.0
1026,6,0.0443590022623539,0.5449486374855042
1027,6,0.023253580555319786,0.5506756901741028
1028,6,0.0014932460617274046,0.0
1029,6,0.11498624831438065,0.5476973652839661
1030,6,0.1254456341266632,0.551948070526123
1031,6,0.2944194972515106,0.5536859035491943
1032,6,0.12965963780879974,0.5577531456947327
1033,6,0.23217621445655823,0.5601562261581421
1034,6,0.03457832336425781,0.5652006268501282
1035,6,0.07990521192550659,0.5693597793579102
1036,6,0.24246445298194885,0.5719126462936401
1037,6,0.2162761390209198,0.574032723903656
1038,6,0.004168239422142506,0.0
1039,6,0.0030723046511411667,0.0
1040,6,0.07871202379465103,0.5646551847457886
1041,6,0.08347174525260925,0.5685369372367859
1042,6,0.06639218330383301,0.5723314881324768
1043,6,0.045645639300346375,0.5763888955116272
1044,6,0.06649915874004364,0.5803571343421936
1045,6,0.0851624459028244,0.5838994383811951
1046,6,0.21274688839912415,0.5863575339317322
1047,6,0.002188683021813631,0.0
1048,6,0.000708829378709197,0.0
1049,6,0.056587934494018555,0.5777994990348816
1050,6,0.3130740523338318,0.5786082744598389
1051,6,0.029482269659638405,0.5825892686843872
1052,6,0.10201986134052277,0.5855429172515869
1053,6,0.0005925804143771529,0.0
1054,6,0.0011346195824444294,0.0
1055,6,0.004835205152630806,0.0
1056,6,0.5735999345779419,0.5688713788986206
1057,6,0.004032568074762821,0.0
1058,6,0.18149355053901672,0.5660714507102966
1059,6,0.0036436684895306826,0.0
1060,6,0.14450909197330475,0.5633761882781982
1061,6,0.12590016424655914,0.5662615895271301
1062,6,0.10623864829540253,0.5690940618515015
1063,6,0.057967960834503174,0.5724431872367859
1064,6,0.2923532724380493,0.574042797088623
1065,6,0.0023466560523957014,0.0
1066,6,0.0003821842256002128,0.0
1067,6,0.0006970581598579884,0.0
1068,6,0.06071225553750992,0.562228262424469
1069,6,0.04808314889669418,0.5654633641242981
1070,6,0.023921862244606018,0.5689102411270142
1071,6,0.0018386610317975283,0.0
1072,6,0.25989899039268494,0.5659138560295105
1073,6,0.0005135056562721729,0.0
1074,6,0.039373062551021576,0.5645661354064941
1075,6,0.034806400537490845,0.5678790807723999
1076,6,0.14128321409225464,0.5701219439506531
1077,6,0.051775433123111725,0.5730846524238586
1078,6,0.0015324498526751995,0.0
1079,6,0.1893775761127472,0.5701884627342224
1080,6,0.0018217605538666248,0.0
1081,6,0.002173604676499963,0.0
1082,6,0.00828987080603838,0.0
1083,6,0.0006938413716852665,0.0
1084,6,0.12039743363857269,0.5551049709320068
1085,6,0.02654455229640007,0.5582386255264282
1086,6,0.0025959850754588842,0.0
1087,6,0.00415272219106555,0.0
1088,6,0.08952996879816055,0.5525463223457336
1089,6,0.06938797235488892,0.5553768277168274
1090,6,0.20363345742225647,0.5572536587715149
1091,6,0.08243583142757416,0.5597826242446899
1092,6,0.0009726217249408364,0.0
1093,6,0.00639994814991951,0.0
1094,6,0.006527072750031948,0.0
1095,6,0.005647424608469009,0.0
1096,6,0.003771101124584675,0.0
1097,6,0.13829174637794495,0.5423176884651184
1098,6,0.3416910767555237,0.5439655184745789
1099,6,0.0019365728367120028,0.0
1100,6,0.03653273358941078,0.543154776096344
1101,6,0.0039757005870342255,0.0
1102,6,0.03602856025099754,0.5423657894134521
1103,6,0.1395813226699829,0.5443750023841858
1104,6,0.008994925767183304,0.0
1105,6,0.0038873464800417423,0.0
1106,6,0.003284105798229575,0.0
1107,6,0.1758970022201538,0.5359172224998474
1108,6,0.21844981610774994,0.5375000238418579
1109,6,0.005248280242085457,0.0
1110,6,0.008221104741096497,0.0
1111,6,0.0008173928363248706,0.0
1112,6,0.2925056219100952,0.5286949872970581
1113,7,0.0007370243547484279,0.0
1114,7,0.008357115089893341,0.0
1115,7,0.025283973664045334,0.3229166567325592
1116,7,0.006115335039794445,0.0
1117,7,0.001711418153718114,0.0
1118,7,0.011958049610257149,0.0
1119,7,0.0,0.2767857015132904
1120,7,0.0007797613507136703,0.0
1121,7,0.0013116825139150023,0.0
1122,7,0.000932601629756391,0.0
1123,7,0.051384419202804565,0.2613636255264282
1124,7,0.0007526824483647943,0.0
1125,7,0.003687528893351555,0.0
1126,7,0.001148581737652421,0.0
1127,7,0.04942243546247482,0.2541666626930237
1128,7,0.00079372338950634,0.0
1129,7,0.045143675059080124,0.27941176295280457
1130,7,0.00716621708124876,0.0
1131,7,0.050229668617248535,0.3009868562221527
1132,7,0.0243297778069973,0.3343749940395355
1133,7,0.0,0.3645833432674408
1134,7,0.12223441898822784,0.38778409361839294
